m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
47,26,0,43.889,44.4444,0.8,2.38931,42.7331,46.6667,0
48,26,0,46.8809,44.4444,0.8,2.46054,45.6836,46.6667,0
49,26,0,50,44.4444,0.8,2.53408,48.7604,46.6667,0
0,27,0,-2,47.929,0.8,0.774507,-2,50.3254,0
1,27,0,-1.99956,47.929,0.8,0.774954,-2,50.3254,0
2,27,0,-1.99646,47.929,0.8,0.778079,-2,50.3254,0
3,27,0,-1.98807,47.929,0.8,0.786561,-2,50.3254,0
4,27,0,-1.97171,47.929,0.8,0.800476,-1.9974,50.3254,0
5,27,0,-1.94475,47.929,0.8,0.81357,-1.98326,50.3254,0
6,27,0,-1.90453,47.929,0.8,0.829358,-1.95843,50.3254,0
7,27,0,-1.8484,47.929,0.8,0.845914,-1.91829,50.3254,0
8,27,0,-1.7737,47.929,0.8,0.86377,-1.8607,50.3254,0
9,27,0,-1.67779,47.929,0.8,0.882644,-1.7827,50.3254,0
10,27,0,-1.55801,47.929,0.8,0.90249,-1.68157,50.3254,0
11,27,0,-1.41171,47.929,0.8,0.923178,-1.5545,50.3254,0
12,27,0,-1.23624,47.929,0.8,0.9446,-1.39869,50.3254,0
13,27,0,-1.02894,47.929,0.8,0.966763,-1.21149,50.3254,0
14,27,0,-0.787172,47.929,0.8,0.989678,-0.990214,50.3254,0
15,27,0,-0.508275,47.929,0.8,1.01335,-0.732204,50.3254,0
16,27,0,-0.189598,47.929,0.8,1.03779,-0.43478,50.3254,0
17,27,0,0.17151,47.929,0.8,1.06302,-0.0952824,50.3254,0
18,27,0,0.577701,47.929,0.8,1.08905,0.288938,50.3254,0
19,27,0,1.03163,47.929,0.8,1.11592,0.720527,50.3254,0
20,27,0,1.53594,47.929,0.8,1.14368,1.20213,50.3254,0
21,27,0,2.09329,47.929,0.8,1.17235,1.73638,50.3254,0
22,27,0,2.70634,47.929,0.8,1.20198,2.32593,50.3254,0
23,27,0,3.37773,47.929,0.8,1.23261,2.9734,50.3254,0
24,27,0,4.11011,47.929,0.8,1.26428,3.68144,50.3254,0
25,27,0,4.90614,47.929,0.8,1.29704,4.45267,50.3254,0
26,27,0,5.76846,47.929,0.8,1.33092,5.28973,50.3254,0
27,27,0,6.69974,47.929,0.8,1.36598,6.19526,50.3254,0
28,27,0,7.70262,47.929,0.8,1.40227,7.17189,50.3254,0
29,27,0,8.77976,47.929,0.8,1.43982,8.22224,50.3254,0
30,27,0,9.9338,47.929,0.8,1.4787,9.34895,50.3254,0
31,27,0,11.1674,47.929,0.8,1.51893,10.5547,50.3254,0
32,27,0,12.4832,47.929,0.8,1.56058,11.842,50.3254,0
33,27,0,13.8839,47.929,0.8,1.6037,13.2135,50.3254,0
34,27,0,15.3721,47.929,0.8,1.64832,14.672,50.3254,0
35,27,0,16.9504,47.929,0.8,1.69451,16.2199,50.3254,0
36,27,0,18.6216,47.929,0.8,1.7423,17.86,50.3254,0
37,27,0,20.3883,47.929,0.8,1.79177,19.5949,50.3254,0
38,27,0,22.253,47.929,0.8,1.84294,21.4271,50.3254,0
39,27,0,24.2186,47.929,0.8,1.89588,23.3594,50.3254,0
40,27,0,26.2875,47.929,0.8,1.95064,25.3943,50.3254,0
41,27,0,28.4626,47.929,0.8,2.00727,27.5344,50.3254,0
42,27,0,30.7464,47.929,0.8,2.06582,29.7825,50.3254,0
43,27,0,33.1415,47.929,0.8,2.12635,32.1411,50.3254,0
44,27,0,35.6507,47.929,0.8,2.18891,34.6128,50.3254,0
45,27,0,38.2766,47.929,0.8,2.25355,37.2003,50.3254,0
46,27,0,41.0218,47.929,0.8,2.32033,39.9062,50.3254,0
47,27,0,43.889,47.929,0.8,2.38931,42.7331,50.3254,0
48,27,0,46.8809,47.929,0.8,2.46054,45.6836,50.3254,0
49,27,0,50,47.929,0.8,2.53408,48.7604,50.3254,0
0,28,0,-2,51.545,0.8,0.774507,-2,54.1223,0
1,28,0,-1.99956,51.545,0.8,0.774954,-2,54.1223,0
2,28,0,-1.99646,51.545,0.8,0.778079,-2,54.1223,0
3,28,0,-1.98807,51.545,0.8,0.786561,-2,54.1223,0
4,28,0,-1.97171,51.545,0.8,0.800476,-1.9974,54.1223,0
5,28,0,-1.94475,51.545,0.8,0.81357,-1.98326,54.1223,0
6,28,0,-1.90453,51.545,0.8,0.829358,-1.95843,54.1223,0
7,28,0,-1.8484,51.545,0.8,0.845914,-1.91829,54.1223,0
8,28,0,-1.7737,51.545,0.8,0.86377,-1.8607,54.1223,0
9,28,0,-1.67779,51.545,0.8,0.882644,-1.7827,54.1223,0
10,28,0,-1.55801,51.545,0.8,0.90249,-1.68157,54.1223,0
11,28,0,-1.41171,51.545,0.8,0.923178,-1.5545,54.1223,0
12,28,0,-1.23624,51.545,0.8,0.9446,-1.39869,54.1223,0
13,28,0,-1.02894,51.545,0.8,0.966763,-1.21149,54.1223,0
14,28,0,-0.787172,51.545,0.8,0.989678,-0.990214,54.1223,0
15,28,0,-0.508275,51.545,0.8,1.01335,-0.732204,54.1223,0
16,28,0,-0.189598,51.545,0.8,1.03779,-0.43478,54.1223,0
17,28,0,0.17151,51.545,0.8,1.06302,-0.0952824,54.1223,0
18,28,0,0.577701,51.545,0.8,1.08905,0.288938,54.1223,0
19,28,0,1.03163,51.545,0.8,1.11592,0.720527,54.1223,0
20,28,0,1.53594,51.545,0.8,1.14368,1.20213,54.1223,0
21,28,0,2.09329,51.545,0.8,1.17235,1.73638,54.1223,0
22,28,0,2.70634,51.545,0.8,1.20198,2.32593,54.1223,0
23,28,0,3.37773,51.545,0.8,1.23261,2.9734,54.1223,0
24,28,0,4.11011,51.545,0.8,1.26428,3.68144,54.1223,0
25,28,0,4.90614,51.545,0.8,1.29704,4.45267,54.1223,0
26,28,0,5.76846,51.545,0.8,1.33092,5.28973,54.1223,0
27,28,0,6.69974,51.545,0.8,1.36598,6.19526,54.1223,0
28,28,0,7.70262,51.545,0.8,1.40227,7.17189,54.1223,0
29,28,0,8.77976,51.545,0.8,1.43982,8.22224,54.1223,0
30,28,0,9.9338,51.545,0.8,1.4787,9.34895,54.1223,0
31,28,0,11.1674,51.545,0.8,1.51893,10.5547,54.1223,0
32,28,0,12.4832,51.545,0.8,1.56058,11.842,54.1223,0
33,28,0,13.8839,51.545,0.8,1.6037,13.2135,54.1223,0
34,28,0,15.3721,51.545,0.8,1.64832,14.672,54.1223,0
35,28,0,16.9504,51.545,0.8,1.69451,16.2199,54.1223,0
36,28,0,18.6216,51.545,0.8,1.7423,17.86,54.1223,0
37,28,0,20.3883,51.545,0.8,1.79177,19.5949,54.1223,0
38,28,0,22.253,51.545,0.8,1.84294,21.4271,54.1223,0
39,28,0,24.2186,51.545,0.8,1.89588,23.3594,54.1223,0
40,28,0,26.2875,51.545,0.8,1.95064,25.3943,54.1223,0
41,28,0,28.4626,51.545,0.8,2.00727,27.5344,54.1223,0
42,28,0,30.7464,51.545,0.8,2.06582,29.7825,54.1223,0
43,28,0,33.1415,51.545,0.8,2.12635,32.1411,54.1223,0
44,28,0,35.6507,51.545,0.8,2.18891,34.6128,54.1223,0
45,28,0,38.2766,51.545,0.8,2.25355,37.2003,54.1223,0
46,28,0,41.0218,51.545,0.8,2.32033,39.9062,54.1223,0
47,28,0,43.889,51.545,0.8,2.38931,42.7331,54.1223,0
48,28,0,46.8809,51.545,0.8,2.46054,45.6836,54.1223,0
49,28,0,50,51.545,0.8,2.53408,48.7604,54.1223,0
0,29,0,-2,55.2926,0.8,0.774507,-2,58.0572,0
1,29,0,-1.99956,55.2926,0.8,0.774954,-2,58.0572,0
2,29,0,-1.99646,55.2926,0.8,0.778079,-2,58.0572,0
3,29,0,-1.98807,55.2926,0.8,0.786561,-2,58.0572,0
4,29,0,-1.97171,55.2926,0.8,0.800476,-1.9974,58.0572,0
5,29,0,-1.94475,55.2926,0.8,0.81357,-1.98326,58.0572,0
6,29,0,-1.90453,55.2926,0.8,0.829358,-1.95843,58.0572,0
7,29,0,-1.8484,55.2926,0.8,0.845914,-1.91829,58.0572,0
8,29,0,-1.7737,55.2926,0.8,0.86377,-1.8607,58.0572,0
9,29,0,-1.67779,55.2926,0.8,0.882644,-1.7827,58.0572,0
10,29,0,-1.55801,55.2926,0.8,0.90249,-1.68157,58.0572,0
11,29,0,-1.41171,55.2926,0.8,0.923178,-1.5545,58.0572,0
12,29,0,-1.23624,55.2926,0.8,0.9446,-1.39869,58.0572,0
13,29,0,-1.02894,55.2926,0.8,0.966763,-1.21149,58.0572,0
14,29,0,-0.787172,55.2926,0.8,0.989678,-0.990214,58.0572,0
15,29,0,-0.508275,55.2926,0.8,1.01335,-0.732204,58.0572,0
16,29,0,-0.189598,55.2926,0.8,1.03779,-0.43478,58.0572,0
17,29,0,0.17151,55.2926,0.8,1.06302,-0.0952824,58.0572,0
18,29,0,0.577701,55.2926,0.8,1.08905,0.288938,58.0572,0
19,29,0,1.03163,55.2926,0.8,1.11592,0.720527,58.0572,0
20,29,0,1.53594,55.2926,0.8,1.14368,1.20213,58.0572,0
21,29,0,2.09329,55.2926,0.8,1.17235,1.73638,58.0572,0
22,29,0,2.70634,55.2926,0.8,1.20198,2.32593,58.0572,0
23,29,0,3.37773,55.2926,0.8,1.23261,2.9734,58.0572,0
24,29,0,4.11011,55.2926,0.8,1.26428,3.68144,58.0572,0
25,29,0,4.90614,55.2926,0.8,1.29704,4.45267,58.0572,0
26,29,0,5.76846,55.2926,0.8,1.33092,5.28973,58.0572,0
27,29,0,6.69974,55.2926,0.8,1.36598,6.19526,58.0572,0
28,29,0,7.70262,55.2926,0.8,1.40227,7.17189,58.0572,0
29,29,0,8.77976,55.2926,0.8,1.43982,8.22224,58.0572,0
30,29,0,9.9338,55.2926,0.8,1.4787,9.34895,58.0572,0
31,29,0,11.1674,55.2926,0.8,1.51893,10.5547,58.0572,0
32,29,0,12.4832,55.2926,0.8,1.56058,11.842,58.0572,0
33,29,0,13.8839,55.2926,0.8,1.6037,13.2135,58.0572,0
34,29,0,15.3721,55.2926,0.8,1.64832,14.672,58.0572,0
35,29,0,16.9504,55.2926,0.8,1.69451,16.2199,58.0572,0
36,29,0,18.6216,55.2926,0.8,1.7423,17.86,58.0572,0
37,29,0,20.3883,55.2926,0.8,1.79177,19.5949,58.0572,0
38,29,0,22.253,55.2926,0.8,1.84294,21.4271,58.0572,0
39,29,0,24.2186,55.2926,0.8,1.89588,23.3594,58.0572,0
40,29,0,26.2875,55.2926,0.8,1.95064,25.3943,58.0572,0
41,29,0,28.4626,55.2926,0.8,2.00727,27.5344,58.0572,0
42,29,0,30.7464,55.2926,0.8,2.06582,29.7825,58.0572,0
43,29,0,33.1415,55.2926,0.8,2.12635,32.1411,58.0572,0
44,29,0,35.6507,55.2926,0.8,2.18891,34.6128,58.0572,0
45,29,0,38.2766,55.2926,0.8,2.25355,37.2003,58.0572,0
46,29,0,41.0218,55.2926,0.8,2.32033,39.9062,58.0572,0
47,29,0,43.889,55.2926,0.8,2.38931,42.7331,58.0572,0
48,29,0,46.8809,55.2926,0.8,2.46054,45.6836,58.0572,0
49,29,0,50,55.2926,0.8,2.53408,48.7604,58.0572,0
0,30,0,-2,59.1716,0.8,0.774507,-2,62.1302,0
1,30,0,-1.99956,59.1716,0.8,0.774954,-2,62.1302,0
2,30,0,-1.99646,59.1716,0.8,0.778079,-2,62.1302,0
3,30,0,-1.98807,59.1716,0.8,0.786561,-2,62.1302,0
4,30,0,-1.97171,59.1716,0.8,0.800476,-1.9974,62.1302,0
5,30,0,-1.94475,59.1716,0.8,0.81357,-1.98326,62.1302,0
6,30,0,-1.90453,59.1716,0.8,0.829358,-1.95843,62.1302,0
7,30,0,-1.8484,59.1716,0.8,0.845914,-1.91829,62.1302,0
8,30,0,-1.7737,59.1716,0.8,0.86377,-1.8607,62.1302,0
9,30,0,-1.67779,59.1716,0.8,0.882644,-1.7827,62.1302,0
10,30,0,-1.55801,59.1716,0.8,0.90249,-1.68157,62.1302,0
11,30,0,-1.41171,59.1716,0.8,0.923178,-1.5545,62.1302,0
12,30,0,-1.23624,59.1716,0.8,0.9446,-1.39869,62.1302,0
13,30,0,-1.02894,59.1716,0.8,0.966763,-1.21149,62.1302,0
14,30,0,-0.787172,59.1716,0.8,0.989678,-0.990214,62.1302,0
15,30,0,-0.508275,59.1716,0.8,1.01335,-0.732204,62.1302,0
16,30,0,-0.189598,59.1716,0.8,1.03779,-0.43478,62.1302,0
17,30,0,0.17151,59.1716,0.8,1.06302,-0.0952824,62.1302,0
18,30,0,0.577701,59.1716,0.8,1.08905,0.288938,62.1302,0
19,30,0,1.03163,59.1716,0.8,1.11592,0.720527,62.1302,0
20,30,0,1.53594,59.1716,0.8,1.14368,1.20213,62.1302,0
21,30,0,2.09329,59.1716,0.8,1.17235,1.73638,62.1302,0
22,30,0,2.70634,59.1716,0.8,1.20198,2.32593,62.1302,0
23,30,0,3.37773,59.1716,0.8,1.23261,2.9734,62.1302,0
24,30,0,4.11011,59.1716,0.8,1.26428,3.68144,62.1302,0
25,30,0,4.90614,59.1716,0.8,1.29704,4.45267,62.1302,0
26,30,0,5.76846,59.1716,0.8,1.33092,5.28973,62.1302,0
27,30,0,6.69974,59.1716,0.8,1.36598,6.19526,62.1302,0
28,30,0,7.70262,59.1716,0.8,1.40227,7.17189,62.1302,0
29,30,0,8.77976,59.1716,0.8,1.43982,8.22224,62.1302,0
30,30,0,9.9338,59.1716,0.8,1.4787,9.34895,62.1302,0
31,30,0,11.1674,59.1716,0.8,1.51893,10.5547,62.1302,0
32,30,0,12.4832,59.1716,0.8,1.56058,11.842,62.1302,0
33,30,0,13.8839,59.1716,0.8,1.6037,13.2135,62.1302,0
34,30,0,15.3721,59.1716,0.8,1.64832,14.672,62.1302,0
35,30,0,16.9504,59.1716,0.8,1.69451,16.2199,62.1302,0
36,30,0,18.6216,59.1716,0.8,1.7423,17.86,62.1302,0
37,30,0,20.3883,59.1716,0.8,1.79177,19.5949,62.1302,0
38,30,0,22.253,59.1716,0.8,1.84294,21.4271,62.1302,0
39,30,0,24.2186,59.1716,0.8,1.89588,23.3594,62.1302,0
40,30,0,26.2875,59.1716,0.8,1.95064,25.3943,62.1302,0
41,30,0,28.4626,59.1716,0.8,2.00727,27.5344,62.1302,0
42,30,0,30.7464,59.1716,0.8,2.06582,29.7825,62.1302,0
43,30,0,33.1415,59.1716,0.8,2.12635,32.1411,62.1302,0
44,30,0,35.6507,59.1716,0.8,2.18891,34.6128,62.1302,0
45,30,0,38.2766,59.1716,0.8,2.25355,37.2003,62.1302,0
46,30,0,41.0218,59.1716,0.8,2.32033,39.9062,62.1302,0
47,30,0,43.889,59.1716,0.8,2.38931,42.7331,62.1302,0
48,30,0,46.8809,59.1716,0.8,2.46054,45.6836,62.1302,0
49,30,0,50,59.1716,0.8,2.53408,48.7604,62.1302,0
0,31,0,-2,63.1821,0.8,0.774507,-2,66.3412,0
1,31,0,-1.99956,63.1821,0.8,0.774954,-2,66.3412,0
2,31,0,-1.99646,63.1821,0.8,0.778079,-2,66.3412,0
3,31,0,-1.98807,63.1821,0.8,0.786561,-2,66.3412,0
4,31,0,-1.97171,63.1821,0.8,0.800476,-1.9974,66.3412,0
5,31,0,-1.94475,63.1821,0.8,0.81357,-1.98326,66.3412,0
6,31,0,-1.90453,63.1821,0.8,0.829358,-1.95843,66.3412,0
7,31,0,-1.8484,63.1821,0.8,0.845914,-1.91829,66.3412,0
8,31,0,-1.7737,63.1821,0.8,0.86377,-1.8607,66.3412,0
9,31,0,-1.67779,63.1821,0.8,0.882644,-1.7827,66.3412,0
10,31,0,-1.55801,63.1821,0.8,0.90249,-1.68157,66.3412,0
11,31,0,-1.41171,63.1821,0.8,0.923178,-1.5545,66.3412,0
12,31,0,-1.23624,63.1821,0.8,0.9446,-1.39869,66.3412,0
13,31,0,-1.02894,63.1821,0.8,0.966763,-1.21149,66.3412,0
14,31,0,-0.787172,63.1821,0.8,0.989678,-0.990214,66.3412,0
15,31,0,-0.508275,63.1821,0.8,1.01335,-0.732204,66.3412,0
16,31,0,-0.189598,63.1821,0.8,1.03779,-0.43478,66.3412,0
17,31,0,0.17151,63.1821,0.8,1.06302,-0.0952824,66.3412,0
18,31,0,0.577701,63.1821,0.8,1.08905,0.288938,66.3412,0
19,31,0,1.03163,63.1821,0.8,1.11592,0.720527,66.3412,0
20,31,0,1.53594,63.1821,0.8,1.14368,1.20213,66.3412,0
21,31,0,2.09329,63.1821,0.8,1.17235,1.73638,66.3412,0
22,31,0,2.70634,63.1821,0.8,1.20198,2.32593,66.3412,0
23,31,0,3.37773,63.1821,0.8,1.23261,2.9734,66.3412,0
24,31,0,4.11011,63.1821,0.8,1.26428,3.68144,66.3412,0
25,31,0,4.90614,63.1821,0.8,1.29704,4.45267,66.3412,0
26,31,0,5.76846,63.1821,0.8,1.33092,5.28973,66.3412,0
27,31,0,6.69974,63.1821,0.8,1.36598,6.19526,66.3412,0
28,31,0,7.70262,63.1821,0.8,1.40227,7.17189,66.3412,0
29,31,0,8.77976,63.1821,0.8,1.43982,8.22224,66.3412,0
30,31,0,9.9338,63.1821,0.8,1.4787,9.34895,66.3412,0
31,31,0,11.1674,63.1821,0.8,1.51893,10.5547,66.3412,0
32,31,0,12.4832,63.1821,0.8,1.56058,11.842,66.3412,0
33,31,0,13.8839,63.1821,0.8,1.6037,13.2135,66.3412,0
34,31,0,15.3721,63.1821,0.8,1.64832,14.672,66.3412,0
35,31,0,16.9504,63.1821,0.8,1.69451,16.2199,66.3412,0
36,31,0,18.6216,63.1821,0.8,1.7423,17.86,66.3412,0
37,31,0,20.3883,63.1821,0.8,1.79177,19.5949,66.3412,0
38,31,0,22.253,63.1821,0.8,1.84294,21.4271,66.3412,0
39,31,0,24.2186,63.1821,0.8,1.89588,23.3594,66.3412,0
40,31,0,26.2875,63.1821,0.8,1.95064,25.3943,66.3412,0
41,31,0,28.4626,63.1821,0.8,2.00727,27.5344,66.3412,0
42,31,0,30.7464,63.1821,0.8,2.06582,29.7825,66.3412,0
43,31,0,33.1415,63.1821,0.8,2.12635,32.1411,66.3412,0
44,31,0,35.6507,63.1821,0.8,2.18891,34.6128,66.3412,0
45,31,0,38.2766,63.1821,0.8,2.25355,37.2003,66.3412,0
46,31,0,41.0218,63.1821,0.8,2.32033,39.9062,66.3412,0
47,31,0,43.889,63.1821,0.8,2.38931,42.7331,66.3412,0
48,31,0,46.8809,63.1821,0.8,2.46054,45.6836,66.3412,0
49,31,0,50,63.1821,0.8,2.53408,48.7604,66.3412,0
0,32,0,-2,67.3241,0.8,0.774507,-2,70.6903,0
1,32,0,-1.99956,67.3241,0.8,0.774954,-2,70.6903,0
2,32,0,-1.99646,67.3241,0.8,0.778079,-2,70.6903,0
3,32,0,-1.98807,67.3241,0.8,0.786561,-2,70.6903,0
4,32,0,-1.97171,67.3241,0.8,0.800476,-1.9974,70.6903,0
5,32,0,-1.94475,67.3241,0.8,0.81357,-1.98326,70.6903,0
6,32,0,-1.90453,67.3241,0.8,0.829358,-1.95843,70.6903,0
7,32,0,-1.8484,67.3241,0.8,0.845914,-1.91829,70.6903,0
8,32,0,-1.7737,67.3241,0.8,0.86377,-1.8607,70.6903,0
9,32,0,-1.67779,67.3241,0.8,0.882644,-1.7827,70.6903,0
10,32,0,-1.55801,67.3241,0.8,0.90249,-1.68157,70.6903,0
11,32,0,-1.41171,67.3241,0.8,0.923178,-1.5545,70.6903,0
12,32,0,-1.23624,67.3241,0.8,0.9446,-1.39869,70.6903,0
13,32,0,-1.02894,67.3241,0.8,0.966763,-1.21149,70.6903,0
14,32,0,-0.787172,67.3241,0.8,0.989678,-0.990214,70.6903,0
15,32,0,-0.508275,67.3241,0.8,1.01335,-0.732204,70.6903,0
16,32,0,-0.189598,67.3241,0.8,1.03779,-0.43478,70.6903,0
17,32,0,0.17151,67.3241,0.8,1.06302,-0.0952824,70.6903,0
18,32,0,0.577701,67.3241,0.8,1.08905,0.288938,70.6903,0
19,32,0,1.03163,67.3241,0.8,1.11592,0.720527,70.6903,0
20,32,0,1.53594,67.3241,0.8,1.14368,1.20213,70.6903,0
21,32,0,2.09329,67.3241,0.8,1.17235,1.73638,70.6903,0
22,32,0,2.70634,67.3241,0.8,1.20198,2.32593,70.6903,0
23,32,0,3.37773,67.3241,0.8,1.23261,2.9734,70.6903,0
24,32,0,4.11011,67.3241,0.8,1.26428,3.68144,70.6903,0
25,32,0,4.90614,67.3241,0.8,1.29704,4.45267,70.6903,0
26,32,0,5.76846,67.3241,0.8,1.33092,5.28973,70.6903,0
27,32,0,6.69974,67.3241,0.8,1.36598,6.19526,70.6903,0
28,32,0,7.70262,67.3241,0.8,1.40227,7.17189,70.6903,0
29,32,0,8.77976,67.3241,0.8,1.43982,8.22224,70.6903,0
30,32,0,9.9338,67.3241,0.8,1.4787,9.34895,70.6903,0
31,32,0,11.1674,67.3241,0.8,1.51893,10.5547,70.6903,0
32,32,0,12.4832,67.3241,0.8,1.56058,11.842,70.6903,0
33,32,0,13.8839,67.3241,0.8,1.6037,13.2135,70.6903,0
34,32,0,15.3721,67.3241,0.8,1.64832,14.672,70.6903,0
35,32,0,16.9504,67.3241,0.8,1.69451,16.2199,70.6903,0
36,32,0,18.6216,67.3241,0.8,1.7423,17.86,70.6903,0
37,32,0,20.3883,67.3241,0.8,1.79177,19.5949,70.6903,0
38,32,0,22.253,67.3241,0.8,1.84294,21.4271,70.6903,0
39,32,0,24.2186,67.3241,0.8,1.89588,23.3594,70.6903,0
40,32,0,26.2875,67.3241,0.8,1.95064,25.3943,70.6903,0
41,32,0,28.4626,67.3241,0.8,2.00727,27.5344,70.6903,0
42,32,0,30.7464,67.3241,0.8,2.06582,29.7825,70.6903,0
43,32,0,33.1415,67.3241,0.8,2.12635,32.1411,70.6903,0
44,32,0,35.6507,67.3241,0.8,2.18891,34.6128,70.6903,0
45,32,0,38.2766,67.3241,0.8,2.25355,37.2003,70.6903,0
46,32,0,41.0218,67.3241,0.8,2.32033,39.9062,70.6903,0
47,32,0,43.889,67.3241,0.8,2.38931,42.7331,70.6903,0
48,32,0,46.8809,67.3241,0.8,2.46054,45.6836,70.6903,0
49,32,0,50,67.3241,0.8,2.53408,48.7604,70.6903,0
0,33,0,-2,71.5976,0.8,0.774507,-2,75.1775,0
1,33,0,-1.99956,71.5976,0.8,0.774954,-2,75.1775,0
2,33,0,-1.99646,71.5976,0.8,0.778079,-2,75.1775,0
3,33,0,-1.98807,71.5976,0.8,0.786561,-2,75.1775,0
4,33,0,-1.97171,71.5976,0.8,0.800476,-1.9974,75.1775,0
5,33,0,-1.94475,71.5976,0.8,0.81357,-1.98326,75.1775,0
6,33,0,-1.90453,71.5976,0.8,0.829358,-1.95843,75.1775,0
7,33,0,-1.8484,71.5976,0.8,0.845914,-1.91829,75.1775,0
8,33,0,-1.7737,71.5976,0.8,0.86377,-1.8607,75.1775,0
9,33,0,-1.67779,71.5976,0.8,0.882644,-1.7827,75.1775,0
10,33,0,-1.55801,71.5976,0.8,0.90249,-1.68157,75.1775,0
11,33,0,-1.41171,71.5976,0.8,0.923178,-1.5545,75.1775,0
12,33,0,-1.23624,71.5976,0.8,0.9446,-1.39869,75.1775,0
13,33,0,-1.02894,71.5976,0.8,0.966763,-1.21149,75.1775,0
14,33,0,-0.787172,71.5976,0.8,0.989678,-0.990214,75.1775,0
15,33,0,-0.508275,71.5976,0.8,1.01335,-0.732204,75.1775,0
16,33,0,-0.189598,71.5976,0.8,1.03779,-0.43478,75.1775,0
17,33,0,0.17151,71.5976,0.8,1.06302,-0.0952824,75.1775,0
18,33,0,0.577701,71.5976,0.8,1.08905,0.288938,75.1775,0
19,33,0,1.03163,71.5976,0.8,1.11592,0.720527,75.1775,0
20,33,0,1.53594,71.5976,0.8,1.14368,1.20213,75.1775,0
21,33,0,2.09329,71.5976,0.8,1.17235,1.73638,75.1775,0
22,33,0,2.70634,71.5976,0.8,1.20198,2.32593,75.1775,0
23,33,0,3.37773,71.5976,0.8,1.23261,2.9734,75.1775,0
24,33,0,4.11011,71.5976,0.8,1.26428,3.68144,75.1775,0
25,33,0,4.90614,71.5976,0.8,1.29704,4.45267,75.1775,0
26,33,0,5.76846,71.5976,0.8,1.33092,5.28973,75.1775,0
27,33,0,6.69974,71.5976,0.8,1.36598,6.19526,75.1775,0
28,33,0,7.70262,71.5976,0.8,1.40227,7.17189,75.1775,0
29,33,0,8.77976,71.5976,0.8,1.43982,8.22224,75.1775,0
30,33,0,9.9338,71.5976,0.8,1.4787,9.34895,75.1775,0
31,33,0,11.1674,71.5976,0.8,1.51893,10.5547,75.1775,0
32,33,0,12.4832,71.5976,0.8,1.56058,11.842,75.1775,0
33,33,0,13.8839,71.5976,0.8,1.6037,13.2135,75.1775,0
34,33,0,15.3721,71.5976,0.8,1.64832,14.672,75.1775,0
35,33,0,16.9504,71.5976,0.8,1.69451,16.2199,75.1775,0
36,33,0,18.6216,71.5976,0.8,1.7423,17.86,75.1775,0
37,33,0,20.3883,71.5976,0.8,1.79177,19.5949,75.1775,0
38,33,0,22.253,71.5976,0.8,1.84294,21.4271,75.1775,0
39,33,0,24.2186,71.5976,0.8,1.89588,23.3594,75.1775,0
40,33,0,26.2875,71.5976,0.8,1.95064,25.3943,75.1775,0
41,33,0,28.4626,71.5976,0.8,2.00727,27.5344,75.1775,0
42,33,0,30.7464,71.5976,0.8,2.06582,29.7825,75.1775,0
43,33,0,33.1415,71.5976,0.8,2.12635,32.1411,75.1775,0
44,33,0,35.6507,71.5976,0.8,2.18891,34.6128,75.1775,0
45,33,0,38.2766,71.5976,0.8,2.25355,37.2003,75.1775,0
46,33,0,41.0218,71.5976,0.8,2.32033,39.9062,75.1775,0
47,33,0,43.889,71.5976,0.8,2.38931,42.7331,75.1775,0
48,33,0,46.8809,71.5976,0.8,2.46054,45.6836,75.1775,0
49,33,0,50,71.5976,0.8,2.53408,48.7604,75.1775,0
0,34,0,-2,76.0026,0.8,0.774507,-2,79.8028,0
1,34,0,-1.99956,76.0026,0.8,0.774954,-2,79.8028,0
2,34,0,-1.99646,76.0026,0.8,0.778079,-2,79.8028,0
3,34,0,-1.98807,76.0026,0.8,0.786561,-2,79.8028,0
4,34,0,-1.97171,76.0026,0.8,0.800476,-1.9974,79.8028,0
5,34,0,-1.94475,76.0026,0.8,0.81357,-1.98326,79.8028,0
6,34,0,-1.90453,76.0026,0.8,0.829358,-1.95843,79.8028,0
7,34,0,-1.8484,76.0026,0.8,0.845914,-1.91829,79.8028,0
8,34,0,-1.7737,76.0026,0.8,0.86377,-1.8607,79.8028,0
9,34,0,-1.67779,76.0026,0.8,0.882644,-1.7827,79.8028,0
10,34,0,-1.55801,76.0026,0.8,0.90249,-1.68157,79.8028,0
11,34,0,-1.41171,76.0026,0.8,0.923178,-1.5545,79.8028,0
12,34,0,-1.23624,76.0026,0.8,0.9446,-1.39869,79.8028,0
13,34,0,-1.02894,76.0026,0.8,0.966763,-1.21149,79.8028,0
14,34,0,-0.787172,76.0026,0.8,0.989678,-0.990214,79.8028,0
15,34,0,-0.508275,76.0026,0.8,1.01335,-0.732204,79.8028,0
16,34,0,-0.189598,76.0026,0.8,1.03779,-0.43478,79.8028,0
17,34,0,0.17151,76.0026,0.8,1.06302,-0.0952824,79.8028,0
18,34,0,0.577701,76.0026,0.8,1.08905,0.288938,79.8028,0
19,34,0,1.03163,76.0026,0.8,1.11592,0.720527,79.8028,0
20,34,0,1.53594,76.0026,0.8,1.14368,1.20213,79.8028,0
21,34,0,2.09329,76.0026,0.8,1.17235,1.73638,79.8028,0
22,34,0,2.70634,76.0026,0.8,1.20198,2.32593,79.8028,0
